id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
12,Jarrid,Valentinetti,Male,"[10, 7, 2, 6, 8, 9, 1, 12, 5, 11]",false,905,399,465.33,"[{""class"":""b"",""color"":""Teal""},{""class"":""c"",""color"":""Indigo""}]",maecenas,jvalentinettib@tiny.cc,11:57:30,10/01/2021,1618657701000,228.48
13,Ashlan,Guillard,Genderqueer,"[4, 6, 5]",false,478,,969.02,[],vulputate,aguillardc@goo.ne.jp,19:08:03,01/27/2023,1641787680000,243.59
14,Timothy,Delos,Male,"[7, 4, 8, 2, 1, 9]",true,237,786,436.41,"[{""class"":""e"",""color"":""Fuscia""},{""class"":""a"",""color"":""Crimson""}]",non,tdelosd@jiathis.com,1:35:02,07/09/2023,1681932816000,335.29
15,Damaris,Alkin,Female,[9],false,930,206,411.23,"[{""class"":""f"",""color"":""Pink""}]",vehicula,dalkine@boston.com,18:54:21,02/20/2021,1639258758000,391.69
16,Harold,Lunge,Male,"[6, 3, 12, 7, 9, 8]",false,995,737,345.36,"[{""class"":""f"",""color"":""Indigo""},{""class"":""a"",""color"":""Pink""},{""class"":""c"",""color"":""Purple""},{""class"":""f"",""color"":""Goldenrod""}]",vitae,hlungef@sphinn.com,19:46:13,10/21/2022,1689315831000,582.23
17,Fonzie,Nevett,Male,"[7, 11]",true,446,506,882.06,[],at,fnevettg@wufoo.com,23:42:40,02/28/2022,1691322683000,656.26
18,Hilton,Normadell,Male,"[9, 11, 5, 6, 3, 7, 12]",false,142,176,944.36,"[{""class"":""b"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Yellow""},{""class"":""f"",""color"":""Purple""}]",odio,hnormadellh@arizona.edu,21:35:45,07/25/2023,1638298181000,554.63
19,Garry,Swalowe,Male,"[1, 5, 9, 12, 3, 2]",true,573,698,61.25,"[{""class"":""d"",""color"":""Teal""},{""class"":""f"",""color"":""Mauv""}]",sit,gswalowei@google.com.hk,15:01:57,08/25/2022,1623199278000,995.78
20,Rockey,Olney,Male,"[12, 10, 2, 3, 5, 4, 6, 9, 1]",false,13,713,268.28,"[{""class"":""f"",""color"":""Mauv""},{""class"":""d"",""color"":""Green""}]",in,rolneyj@paypal.com,5:50:14,10/25/2021,1657843344000,489.46
21,Bethany,Dengate,Agender,"[6, 10, 7, 3, 12, 8, 11]",false,748,,939.44,"[{""class"":""f"",""color"":""Indigo""},{""class"":""c"",""color"":""Maroon""},{""class"":""a"",""color"":""Indigo""},{""class"":""d"",""color"":""Violet""},{""class"":""b"",""color"":""Violet""}]",in,bdengatek@miitbeian.gov.cn,5:31:18,09/09/2021,1649297132000,842.84
22,Anestassia,Melly,Female,"[8, 6, 1, 4, 11, 10, 2, 3, 7]",true,746,686,657.95,"[{""class"":""f"",""color"":""Mauv""},{""class"":""f"",""color"":""Yellow""},{""class"":""e"",""color"":""Red""},{""class"":""d"",""color"":""Teal""}]",eu,amellyl@webnode.com,15:51:19,04/27/2022,1657877764000,296.95
23,Federico,Gander,Polygender,"[9, 1, 12, 4, 10, 8, 5, 7, 3, 11]",true,458,245,491.81,"[{""class"":""f"",""color"":""Orange""},{""class"":""c"",""color"":""Aquamarine""}]",id,fganderm@gizmodo.com,20:14:13,06/16/2021,1626466961000,467.16
24,Ilaire,Zappel,Male,"[3, 8, 9, 7, 11, 10]",true,475,,36.02,"[{""class"":""c"",""color"":""Red""}]",integer,izappeln@phpbb.com,0:22:23,12/24/2021,1649261163000,981.12
25,Lynne,Portinari,Female,[1],false,487,128,889.59,"[{""class"":""b"",""color"":""Turquoise""},{""class"":""c"",""color"":""Green""},{""class"":""f"",""color"":""Indigo""},{""class"":""f"",""color"":""Fuscia""}]",volutpat,lportinario@opensource.org,5:25:42,05/29/2023,1632692813000,726.47
26,Michaela,Piddlehinton,Female,"[12, 4]",false,967,,18.7,"[{""class"":""e"",""color"":""Turquoise""},{""class"":""e"",""color"":""Fuscia""},{""class"":""b"",""color"":""Purple""}]",eros,mpiddlehintonp@friendfeed.com,21:56:14,01/03/2022,1684137225000,629.13
27,Lincoln,Pearsey,Male,[12],false,137,,333.47,[],iaculis,lpearseyq@nba.com,11:59:46,04/25/2023,1686133041000,971.91
28,Natalina,Adame,Female,"[3, 7, 11, 5]",false,221,,369.05,"[{""class"":""e"",""color"":""Red""}]",nisl,nadamer@apple.com,2:03:41,01/24/2023,1666007257000,750.41
29,Gardner,Andreuzzi,Male,"[12, 11, 2, 9, 1, 4, 6]",false,465,630,418.96,"[{""class"":""c"",""color"":""Puce""},{""class"":""a"",""color"":""Khaki""},{""class"":""c"",""color"":""Turquoise""}]",vulputate,gandreuzzis@hao123.com,21:51:11,11/06/2021,1668467643000,835.28
30,Clark,Walklot,Male,"[4, 11, 6, 12, 1]",false,136,,859.12,"[{""class"":""f"",""color"":""Khaki""},{""class"":""d"",""color"":""Indigo""}]",nullam,cwalklott@lycos.com,15:54:23,01/11/2023,1619944720000,438.05
31,Nancee,Treagust,Female,[3],true,671,,681.92,[],tortor,ntreagustu@economist.com,8:20:49,08/22/2022,1672300832000,88.09
32,Even,Geleman,Male,"[8, 5, 12, 1, 10, 3, 7, 6]",true,639,402,555.03,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Pink""},{""class"":""c"",""color"":""Fuscia""},{""class"":""b"",""color"":""Blue""}]",amet,egelemanv@desdev.cn,9:22:33,05/24/2023,1689613077000,921.5
33,Daveen,Arnal,Female,"[2, 12, 6, 5, 10]",false,846,,880.26,"[{""class"":""a"",""color"":""Puce""},{""class"":""b"",""color"":""Pink""},{""class"":""d"",""color"":""Purple""},{""class"":""c"",""color"":""Puce""}]",parturient,darnalw@apache.org,9:22:01,04/27/2022,1687987250000,631.79
34,Ike,Corwin,Male,"[4, 8, 11]",false,509,,743.24,"[{""class"":""f"",""color"":""Fuscia""},{""class"":""e"",""color"":""Goldenrod""}]",vitae,icorwinx@xing.com,22:31:51,03/01/2023,1685128751000,736.77
35,Haleigh,Guerreiro,Genderqueer,"[1, 10, 8, 9]",true,579,195,831.0,[],nullam,hguerreiroy@ed.gov,0:35:18,02/01/2022,1625634314000,987.0
36,Gerda,Tomala,Female,"[9, 6, 8, 2]",true,45,,760.54,"[{""class"":""d"",""color"":""Yellow""},{""class"":""c"",""color"":""Pink""},{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Indigo""}]",luctus,gtomalaz@pagesperso-orange.fr,20:36:54,01/26/2023,1664921130000,568.74
37,Gareth,Eles,Male,"[11, 3, 5]",false,651,,587.46,"[{""class"":""e"",""color"":""Fuscia""},{""class"":""c"",""color"":""Turquoise""},{""class"":""f"",""color"":""Khaki""}]",at,geles10@printfriendly.com,13:33:35,12/25/2022,1664724472000,653.72
38,Pauly,Hayter,Male,"[4, 9, 3, 5, 1]",false,140,944,509.82,"[{""class"":""d"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Mauv""},{""class"":""b"",""color"":""Blue""},{""class"":""b"",""color"":""Yellow""}]",augue,phayter11@goo.ne.jp,17:15:48,08/04/2021,1668324676000,957.4
39,Randy,Leask,Male,"[2, 11, 4, 3, 10, 7, 6, 1, 9]",false,685,619,243.88,"[{""class"":""a"",""color"":""Puce""},{""class"":""b"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Red""},{""class"":""e"",""color"":""Pink""}]",natoque,rleask12@mit.edu,5:59:36,05/15/2023,1654770393000,591.49
40,Rex,Gourley,Male,"[3, 11, 4, 5, 8, 7, 12, 9, 10]",false,537,436,326.94,"[{""class"":""f"",""color"":""Blue""}]",nisl,rgourley13@nasa.gov,8:18:22,06/02/2021,1623979335000,268.61
41,Cecile,Stonestreet,Female,"[4, 11, 10, 3, 8, 1, 6, 12]",true,702,410,978.01,[],aliquet,cstonestreet14@1und1.de,17:09:48,03/26/2023,1617135208000,238.11
42,Jo-ann,Cescotti,Female,[1],false,743,807,846.21,"[{""class"":""b"",""color"":""Goldenrod""}]",turpis,jcescotti15@wired.com,22:39:49,12/20/2021,1616367008000,969.62
43,Cameron,Robertis,Male,"[5, 1, 8, 4, 7, 10, 6, 12, 9]",true,541,910,262.96,"[{""class"":""d"",""color"":""Puce""},{""class"":""e"",""color"":""Turquoise""},{""class"":""c"",""color"":""Purple""},{""class"":""e"",""color"":""Indigo""},{""class"":""e"",""color"":""Crimson""}]",tincidunt,crobertis16@blogspot.com,22:39:53,03/30/2023,1673340027000,198.79
44,Barton,Eversfield,Male,"[4, 12, 3, 5, 9, 7, 1, 8, 2, 10]",true,566,153,912.99,"[{""class"":""f"",""color"":""Orange""}]",consequat,beversfield17@ucoz.com,7:16:46,08/04/2023,1684513040000,376.52
45,Holly,Naismith,Female,"[9, 2, 4, 3]",false,577,299,449.36,"[{""class"":""d"",""color"":""Maroon""},{""class"":""a"",""color"":""Violet""},{""class"":""c"",""color"":""Orange""}]",non,hnaismith18@ihg.com,7:37:41,02/01/2022,1657719355000,883.41
46,Donny,Steptow,Female,"[2, 11, 4]",false,31,215,732.92,"[{""class"":""e"",""color"":""Khaki""}]",lobortis,dsteptow19@stanford.edu,8:32:58,03/12/2023,1641957730000,391.44
47,Adrianna,Huchot,Female,"[6, 2]",false,376,889,716.79,"[{""class"":""b"",""color"":""Teal""}]",tincidunt,ahuchot1a@nytimes.com,2:22:24,02/02/2022,1685334629000,647.03
48,Berget,Painswick,Female,"[1, 11, 2, 3, 10, 4]",true,884,,328.07,"[{""class"":""d"",""color"":""Yellow""},{""class"":""a"",""color"":""Turquoise""},{""class"":""a"",""color"":""Mauv""}]",odio,bpainswick1b@phpbb.com,3:30:05,02/14/2023,1629403521000,113.92
49,Minnie,Putterill,Female,"[8, 6, 1, 2, 10, 4, 9, 7, 3]",false,709,723,885.94,"[{""class"":""e"",""color"":""Mauv""},{""class"":""e"",""color"":""Purple""},{""class"":""a"",""color"":""Blue""}]",cubilia,mputterill1c@ocn.ne.jp,16:52:47,02/28/2023,1663749385000,189.24
50,Evan,Nias,Male,[6],true,360,,383.48,"[{""class"":""b"",""color"":""Turquoise""},{""class"":""c"",""color"":""Violet""},{""class"":""e"",""color"":""Violet""},{""class"":""e"",""color"":""Orange""},{""class"":""f"",""color"":""Khaki""}]",tempus,enias1d@shutterfly.com,16:29:14,12/19/2022,1635995524000,725.63
51,Shawnee,D'orsay,Female,"[10, 12, 1, 5, 6, 9, 3, 2, 4]",false,427,,170.62,"[{""class"":""d"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Pink""},{""class"":""e"",""color"":""Mauv""},{""class"":""c"",""color"":""Maroon""}]",porta,sdorsay1e@upenn.edu,22:07:23,12/29/2022,1648828250000,472.68
52,Cale,Heliet,Male,"[1, 5, 4, 8]",false,363,,770.2,[],porttitor,cheliet1f@theatlantic.com,5:06:33,01/05/2022,1675718891000,994.38
53,Kellsie,D'Agostini,Polygender,[5],true,14,18,755.36,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Khaki""},{""class"":""d"",""color"":""Khaki""},{""class"":""e"",""color"":""Red""},{""class"":""c"",""color"":""Red""}]",ultrices,kdagostini1g@webmd.com,18:13:08,04/10/2021,1656524481000,217.36
54,Gregory,Jacob,Male,"[8, 6, 5, 4, 9, 10, 2, 1]",false,145,857,529.12,[],nibh,gjacob1h@360.cn,19:39:47,03/30/2021,1670051177000,111.02
55,Gerti,Cridland,Genderqueer,"[8, 11, 12]",true,472,911,6.58,"[{""class"":""e"",""color"":""Green""}]",enim,gcridland1i@cdc.gov,16:19:49,05/21/2021,1679220682000,470.83
56,Clayton,Cappel,Male,"[7, 9, 2, 11, 4, 6, 12, 3, 1, 10]",true,424,393,42.85,"[{""class"":""a"",""color"":""Turquoise""},{""class"":""a"",""color"":""Orange""},{""class"":""c"",""color"":""Orange""},{""class"":""f"",""color"":""Violet""}]",in,ccappel1j@bing.com,12:06:33,08/26/2021,1686780735000,102.59
57,Karoly,Chavey,Male,"[6, 9, 1, 7]",true,201,114,286.43,"[{""class"":""c"",""color"":""Purple""},{""class"":""e"",""color"":""Teal""},{""class"":""e"",""color"":""Teal""}]",amet,kchavey1k@pen.io,20:42:27,03/05/2022,1685176211000,430.81
58,Morgun,Gillyatt,Male,"[2, 5, 6, 1, 7, 4, 3, 11, 10]",true,871,,732.14,"[{""class"":""e"",""color"":""Violet""},{""class"":""d"",""color"":""Turquoise""},{""class"":""e"",""color"":""Yellow""},{""class"":""a"",""color"":""Indigo""}]",natoque,mgillyatt1l@nbcnews.com,19:06:52,04/07/2022,1639446232000,202.78
59,Trudy,Blankley,Female,"[5, 12, 1, 8, 2, 10]",true,880,271,30.93,"[{""class"":""f"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Purple""}]",at,tblankley1m@msu.edu,1:51:14,12/10/2022,1638086264000,596.51
60,Harland,Bortolazzi,Male,"[5, 11, 12, 9, 10, 2]",true,284,,641.84,"[{""class"":""a"",""color"":""Blue""},{""class"":""d"",""color"":""Khaki""},{""class"":""d"",""color"":""Indigo""},{""class"":""a"",""color"":""Orange""},{""class"":""d"",""color"":""Fuscia""}]",fusce,hbortolazzi1n@ox.ac.uk,22:08:39,03/29/2023,1623190005000,911.64
61,Edmon,Brudenell,Male,"[2, 8, 4, 3, 10, 9]",false,744,879,398.31,"[{""class"":""f"",""color"":""Crimson""},{""class"":""b"",""color"":""Red""},{""class"":""d"",""color"":""Green""},{""class"":""b"",""color"":""Khaki""}]",morbi,ebrudenell1o@state.gov,20:18:13,09/30/2022,1641948704000,463.59
62,Stearne,Dunniom,Male,[11],true,496,501,82.84,[],accumsan,sdunniom1p@behance.net,6:00:55,09/20/2021,1657547455000,471.0
63,Else,Penniall,Female,[6],true,93,416,331.24,"[{""class"":""d"",""color"":""Teal""},{""class"":""e"",""color"":""Violet""}]",parturient,epenniall1q@t.co,21:04:24,07/22/2021,1658345694000,476.62
64,Giffie,Darth,Male,"[5, 4, 2, 12, 1, 7]",false,872,6,117.52,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Mauv""},{""class"":""f"",""color"":""Maroon""}]",quis,gdarth1r@cam.ac.uk,21:17:09,01/03/2022,1614711738000,419.61
65,Sven,Clutton,Agender,"[8, 11]",false,703,,900.57,[],pretium,sclutton1s@springer.com,9:47:32,01/20/2022,1651897772000,350.91
66,Coreen,Cawsby,Female,[1],false,637,787,546.51,"[{""class"":""e"",""color"":""Blue""},{""class"":""b"",""color"":""Yellow""},{""class"":""b"",""color"":""Yellow""},{""class"":""c"",""color"":""Puce""}]",ac,ccawsby1t@ucla.edu,13:21:00,04/25/2022,1659748826000,815.98
67,Sherill,Netherclift,Female,"[1, 10, 8, 12, 11, 7, 9]",false,680,,211.13,"[{""class"":""d"",""color"":""Purple""},{""class"":""e"",""color"":""Pink""},{""class"":""e"",""color"":""Indigo""},{""class"":""b"",""color"":""Aquamarine""}]",vestibulum,snetherclift1u@dmoz.org,1:59:42,10/23/2021,1662795484000,935.25
68,Adolph,Tourner,Male,"[5, 11]",true,922,,854.82,"[{""class"":""f"",""color"":""Mauv""},{""class"":""e"",""color"":""Pink""},{""class"":""f"",""color"":""Maroon""},{""class"":""a"",""color"":""Aquamarine""}]",pretium,atourner1v@fda.gov,0:57:40,07/31/2021,1636234860000,291.19
69,Harwilll,Giamelli,Male,"[10, 1]",true,834,905,216.81,"[{""class"":""f"",""color"":""Turquoise""}]",felis,hgiamelli1w@issuu.com,19:00:19,06/01/2022,1636137727000,369.7
70,Laure,Feeham,Female,"[3, 10, 11, 5, 7, 8, 1]",true,342,267,933.78,"[{""class"":""e"",""color"":""Khaki""},{""class"":""d"",""color"":""Blue""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Pink""}]",eros,lfeeham1x@surveymonkey.com,12:04:32,04/28/2023,1675132334000,600.34
71,Galven,Ebden,Male,"[1, 4, 6, 2]",false,166,,598.38,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""b"",""color"":""Mauv""},{""class"":""b"",""color"":""Khaki""},{""class"":""a"",""color"":""Puce""}]",varius,gebden1y@hostgator.com,14:25:48,05/24/2022,1623471905000,12.17
72,Sindee,Vallentin,Female,"[12, 1, 10, 2, 5, 4]",false,21,62,25.36,"[{""class"":""d"",""color"":""Fuscia""},{""class"":""a"",""color"":""Maroon""},{""class"":""c"",""color"":""Crimson""},{""class"":""c"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Mauv""}]",vulputate,svallentin1z@yahoo.co.jp,13:40:37,04/08/2021,1677269708000,946.97
73,Kelley,Ashelford,Male,[12],false,482,626,114.85,"[{""class"":""f"",""color"":""Aquamarine""}]",iaculis,kashelford20@si.edu,16:01:47,09/13/2022,1611080164000,490.09
74,Kinsley,Shewen,Male,"[6, 12]",false,233,137,196.7,"[{""class"":""a"",""color"":""Turquoise""},{""class"":""c"",""color"":""Crimson""},{""class"":""d"",""color"":""Khaki""},{""class"":""b"",""color"":""Turquoise""}]",ut,kshewen21@shareasale.com,13:01:08,01/07/2022,1654372408000,741.29
75,Diane-marie,Christauffour,Female,"[4, 9, 5]",false,950,246,394.75,"[{""class"":""d"",""color"":""Mauv""},{""class"":""e"",""color"":""Green""},{""class"":""f"",""color"":""Mauv""},{""class"":""d"",""color"":""Blue""}]",dapibus,dchristauffour22@goo.gl,3:04:50,10/16/2021,1638113904000,885.24
76,Catlaina,Gilhouley,Female,[3],true,625,642,706.86,"[{""class"":""b"",""color"":""Khaki""},{""class"":""f"",""color"":""Violet""},{""class"":""b"",""color"":""Mauv""},{""class"":""c"",""color"":""Crimson""}]",nulla,cgilhouley23@virginia.edu,20:52:02,07/18/2023,1610285943000,211.68
77,Penn,Tilling,Male,"[5, 9, 1, 10]",true,990,500,413.91,"[{""class"":""d"",""color"":""Purple""}]",congue,ptilling24@house.gov,14:21:15,06/04/2021,1680172203000,14.63
78,Billie,Leyburn,Female,"[4, 9, 1]",true,845,694,124.04,[],commodo,bleyburn25@yellowpages.com,23:14:48,03/17/2022,1687176933000,867.96
79,Mill,Semour,Male,"[6, 12, 7, 5, 9, 10, 8]",true,134,,755.37,[],rutrum,msemour26@webnode.com,16:50:41,05/02/2022,1675173131000,212.85
80,Korney,Whittington,Female,"[7, 8, 6, 3, 4, 11]",false,618,928,160.52,"[{""class"":""e"",""color"":""Maroon""},{""class"":""c"",""color"":""Puce""},{""class"":""e"",""color"":""Mauv""},{""class"":""e"",""color"":""Puce""}]",ut,kwhittington27@cbslocal.com,14:30:18,08/29/2022,1621238964000,601.4
81,Kiele,Erratt,Female,"[10, 1, 11, 3]",false,677,864,859.22,"[{""class"":""d"",""color"":""Khaki""},{""class"":""b"",""color"":""Yellow""}]",consequat,kerratt28@com.com,13:10:39,12/21/2022,1690632997000,638.76
82,Hillard,Mindenhall,Male,"[3, 5, 6, 10, 1, 2, 9]",true,71,182,977.56,"[{""class"":""a"",""color"":""Green""},{""class"":""d"",""color"":""Orange""},{""class"":""b"",""color"":""Puce""},{""class"":""b"",""color"":""Red""}]",semper,hmindenhall29@cbc.ca,1:17:08,06/29/2021,1622086849000,897.69
83,Nolana,Spenley,Female,"[7, 11, 2, 4, 10, 5, 1, 3, 8]",true,578,489,514.82,"[{""class"":""a"",""color"":""Orange""}]",non,nspenley2a@wp.com,15:28:39,08/17/2022,1683832900000,435.33
84,Alexine,Rowntree,Female,"[2, 11, 10]",false,94,413,554.35,"[{""class"":""f"",""color"":""Orange""},{""class"":""c"",""color"":""Crimson""},{""class"":""b"",""color"":""Maroon""},{""class"":""c"",""color"":""Khaki""}]",pellentesque,arowntree2b@elpais.com,21:07:51,03/21/2023,1681421149000,806.79
85,Dante,Fayerman,Male,"[11, 3, 5, 8, 1, 2, 4, 12]",true,953,83,674.09,"[{""class"":""f"",""color"":""Yellow""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Khaki""},{""class"":""a"",""color"":""Goldenrod""}]",magna,dfayerman2c@globo.com,18:15:39,08/02/2023,1672641529000,342.59
86,Marlowe,Carling,Male,"[5, 12, 4, 2, 10, 11, 3, 6, 8, 9]",false,248,1000,71.03,[],erat,mcarling2d@unblog.fr,22:34:38,03/19/2021,1669320129000,778.69
87,Nicolai,Dodgson,Male,"[8, 7, 10, 11, 6, 5, 1, 4]",true,829,446,574.09,"[{""class"":""f"",""color"":""Violet""},{""class"":""d"",""color"":""Mauv""},{""class"":""a"",""color"":""Crimson""}]",volutpat,ndodgson2e@friendfeed.com,22:46:42,01/21/2023,1676315223000,708.35
88,Siward,Starbucke,Male,"[7, 10, 8, 1, 9, 3, 2, 6]",true,770,271,775.39,"[{""class"":""a"",""color"":""Yellow""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Violet""},{""class"":""f"",""color"":""Khaki""}]",quis,sstarbucke2f@marketwatch.com,1:44:41,07/12/2021,1629995699000,66.59
89,Chucho,Dunne,Male,"[1, 3, 2, 6, 8]",true,743,621,235.47,"[{""class"":""b"",""color"":""Red""},{""class"":""e"",""color"":""Violet""},{""class"":""b"",""color"":""Crimson""},{""class"":""f"",""color"":""Yellow""},{""class"":""b"",""color"":""Blue""}]",nam,cdunne2g@answers.com,23:28:52,04/20/2021,1655761944000,546.53
90,Mareah,Beaglehole,Female,"[2, 3, 9, 6, 12, 5, 7]",true,432,302,360.95,[],lectus,mbeaglehole2h@blogspot.com,19:17:29,07/06/2021,1626799795000,534.99
91,Hailee,Beall,Female,"[6, 12, 4, 9, 3, 11, 7, 1]",true,703,,51.82,[],vel,hbeall2i@feedburner.com,19:30:13,07/24/2022,1614857413000,171.5
92,Loralyn,Ratcliffe,Female,"[4, 3, 7, 1, 10, 5, 2, 6, 12, 8]",true,558,,411.63,"[{""class"":""c"",""color"":""Pink""},{""class"":""d"",""color"":""Maroon""},{""class"":""d"",""color"":""Yellow""},{""class"":""b"",""color"":""Yellow""}]",lacinia,lratcliffe2j@mapquest.com,20:42:23,08/08/2023,1642158450000,686.45
93,Susy,Arnaudin,Female,"[6, 12, 2, 5, 8, 4, 10, 1, 3]",false,811,3,505.33,"[{""class"":""d"",""color"":""Pink""},{""class"":""a"",""color"":""Fuscia""}]",amet,sarnaudin2k@bbb.org,6:04:26,08/14/2021,1666819315000,297.87
94,Drusilla,Ashling,Female,"[6, 3, 8, 4, 12, 9]",false,69,,69.9,"[{""class"":""e"",""color"":""Crimson""},{""class"":""f"",""color"":""Khaki""},{""class"":""b"",""color"":""Aquamarine""}]",vestibulum,dashling2l@house.gov,2:47:24,04/14/2021,1681081160000,772.28
95,Lefty,Gussie,Male,"[4, 2, 10, 5, 3, 1, 8, 7]",true,688,855,672.95,"[{""class"":""e"",""color"":""Mauv""}]",augue,lgussie2m@indiatimes.com,10:25:54,12/16/2021,1662353267000,878.53
96,Hugibert,Castelluzzi,Male,"[1, 5, 2, 8, 10, 6, 11, 9, 4, 12]",true,423,51,204.6,"[{""class"":""f"",""color"":""Pink""}]",augue,hcastelluzzi2n@un.org,21:19:09,06/13/2023,1630956292000,333.2
97,Yardley,MacKenzie,Male,"[11, 8, 7, 9, 2, 5, 12, 10, 4, 1]",false,446,629,408.45,"[{""class"":""f"",""color"":""Turquoise""},{""class"":""f"",""color"":""Red""},{""class"":""d"",""color"":""Orange""},{""class"":""b"",""color"":""Khaki""},{""class"":""e"",""color"":""Fuscia""}]",lobortis,ymackenzie2o@furl.net,12:52:03,05/20/2022,1659260380000,538.34
98,Henri,Letten,Male,"[6, 8, 12]",true,816,168,178.7,"[{""class"":""f"",""color"":""Yellow""},{""class"":""f"",""color"":""Red""},{""class"":""b"",""color"":""Yellow""},{""class"":""c"",""color"":""Fuscia""},{""class"":""c"",""color"":""Turquoise""}]",integer,hletten2p@indiegogo.com,5:10:25,04/08/2021,1629072492000,283.36
99,Leeland,Hadrill,Male,"[3, 8, 6, 10, 1, 11, 7, 5]",false,599,235,683.5,[],eget,lhadrill2q@goodreads.com,10:25:53,05/13/2023,1684465214000,103.11
100,Daron,O'Tierney,Male,"[10, 12, 11, 2, 8, 1, 3, 9]",false,355,,896.24,"[{""class"":""c"",""color"":""Teal""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Mauv""},{""class"":""b"",""color"":""Yellow""},{""class"":""e"",""color"":""Maroon""}]",dictumst,dotierney2r@woothemes.com,1:46:23,04/25/2021,1630335606000,724.91
